customer_id,age,gender,tenure_months,monthly_charges,total_charges,contract_type,payment_method,support_tickets,account_balance,internet_service,online_security,satisfaction_score,days_since_last_login,num_products,referral_source,churn,churn_label
CUST_00774,49.0,Female,29.0,67.6766961782202,,Month-to-month,Bank Transfer,2,10.839824808820993,fiber,NO,4.9,12.0,5,Facebook,0,No
CUST_00706,20.0,Other,6.0,,469.2680082290868,monthly,Mailed Check,3,40.26445114641222,Fiber optic,NO,,16.0,3,Instagram,1,Yes
CUST_00225,56.0,male,3.0,95.35473913552966,,Month-to-month,Credit Card,4,-66.00281489107431,Fiber optic,No,,15.0,1,Google,1,Yes
CUST_00026,22.0,Female,22.0,72.51479883788083,1659.476377073313,One year,Bank Transfer,1,-13.41253790451568,No,No,1.9,11.0,1,nan,0,No
CUST_00842,23.0,Male,17.0,31.35077147609387,551.8137920454546,Month-to-month,Electronic Check,2,140.11040654640814,DSL,Yes,4.2,8.0,1,Twitter,0,No
CUST_00437,19.0,Male,75.0,40.53117897235961,2944.1369951709007,Two year,Electronic Check,1,111.61342887381218,Fiber optic,True,3.5,,2,TV Ad,0,No
CUST_00054,55.0,Female,24.0,42.76731459559239,1073.4822467351307,Month-to-month,Mailed Check,3,192.88439640217564,Fiber optic,Yes,4.2,18.0,5,Google,0,No
CUST_00364,50.0,Female,15.0,45.26457515416979,655.6599295386119,One year,Credit Card,1,-60.39858592158763,fiber,NO,4.1,,1,Google,0,No
CUST_00229,50.0,Male,7.0,121.12316548766474,847.7455318592505,Two year,Mailed Check,4,-36.44541349489416,DSL,No,3.6,2.0,1,Friend,1,Yes
CUST_00037,18.0,FEMALE,27.0,79.33926020328654,2138.811433356912,One year,Bank Transfer,4,-9.8336342192499,DSL,Yes,3.7,16.0,1,TV Ad,1,Yes
CUST_00669,56.0,Female,28.0,128.23652309391247,,Two year,,1,30.836431263188572,Fiber optic,Yes,3.1,10.0,2,Friend,1,Yes
CUST_00627,38.0,Male,,90.85608700251998,355.7579016834067,Two year,Mailed Check,1,25.723775067652227,No,No,2.7,11.0,1,nan,1,Yes
CUST_00374,72.0,Male,,12.632350737406696,294.99033951941203,monthly,Credit Card,0,-6.362640381960291,No,Yes,2.8,22.0,3,Email,0,No
CUST_00469,31.0,Male,,79.64779634017715,5965.603214403034,Month-to-month,Credit Card,4,-100.99542026761598,DSL,Yes,2.8,10.0,4,Billboard,0,No
CUST_00348,29.0,Male,1.0,79.72171084664681,79.57493564413649,monthly,Bank Transfer,0,-81.14815369845049,Fiber optic,True,3.8,6.0,1,Instagram,1,Yes
CUST_00687,34.0,Female,40.0,96.29366936508806,4033.512893710587,One year,Electronic Check,2,85.71303317527183,Fiber optic,True,5.0,27.0,5,TV Ad,0,No
CUST_00916,49.0,Male,4.0,121.36120852053678,495.9656266991757,Month-to-month,Electronic Check,2,44.79306733793902,Fiber optic,yes,5.0,1.0,1,Friend,0,No
CUST_00758,27.0,Female,25.0,52.18565775793884,1272.3671535359458,Month-to-month,Electronic Check,0,40.39767650554655,DSL,Yes,3.2,,2,Instagram,0,No
CUST_00783,49.0,Female,69.0,48.151833927801604,3171.24282805327,Two year,Electronic Check,4,11.13908535049599,DSL,NO,4.3,3.0,1,Instagram,0,No
CUST_00194,42.0,Male,8.0,87.85088397506695,692.9957729888717,One year,Credit Card,1,93.84154217891142,DSL,yes,3.9,15.0,3,Twitter,0,No
CUST_00920,,Female,4.0,,192.48172169064122,Two year,Bank Transfer,2,-20.410912649344205,Fiber optic,No,3.9,12.0,1,Friend,1,Yes
CUST_00930,31.0,Male,,64.06186813045954,399.33439641784366,One year,Bank Transfer,1,176.16702321368774,Fiber optic,NO,4.4,18.0,3,Google,1,Yes
CUST_00503,48.0,Male,5.0,87.39571855885396,426.98146298585374,Two year,Bank Transfer,3,6.205134882299451,No,No,2.4,19.0,2,Friend,1,Yes
CUST_00009,48.0,Female,12.0,64.46423927032451,792.6847406712847,Month-to-month,Electronic Check,2,-8.839991679407365,No,No,3.8,,1,Friend,0,No
CUST_00895,49.0,Other,58.0,,3771.14632032897,Month-to-month,Bank Transfer,0,-161.39911270961002,Fiber optic,Yes,3.7,,4,nan,0,No
CUST_00579,57.0,Female,15.0,47.426942879408955,711.8430856410298,Month-to-month,Mailed Check,3,42.489814990581536,No,No,1.6,2.0,2,Billboard,0,No
CUST_00160,25.0,Female,14.0,75.8507495208438,1091.6659232227908,Month-to-month,Credit Card,2,10.045295045211468,DSL,Yes,2.7,20.0,1,Instagram,0,No
CUST_00680,50.0,Male,43.0,,4640.805160800506,Month-to-month,Mailed Check,3,-132.80208591242248,DSL,Yes,3.4,59.0,2,Facebook,0,No
CUST_00162,,Male,16.0,36.08153995187421,604.1787950934719,Month-to-month,Credit Card,3,21.876473678477083,DSL,No,2.6,81.0,1,Google,0,No
CUST_00705,49.0,Male,38.0,41.862232703908035,,Month-to-month,,2,142.2560328842514,Fiber optic,NO,2.2,14.0,1,nan,1,Yes
CUST_00756,47.0,Male,,82.84950077125713,570.749264410022,One year,Credit Card,2,34.15594734479631,DSL,No,3.0,12.0,1,Instagram,0,No
CUST_00152,29.0,male,1.0,-81.5896995343468,85.28919666799057,Month-to-month,Credit Card,1,-87.3668891922626,Fiber optic,Yes,3.1,2.0,1,Instagram,1,Yes
CUST_00800,54.0,Female,90.0,85.16767725507624,7685.337225564132,Two year,Mailed Check,1,45.85549740189212,DSL,Yes,2.6,1.0,1,TV Ad,0,No
CUST_00754,25.0,Female,,54.4181088452162,258.74675288627907,Two year,Electronic Check,3,260.41583532456156,Fiber optic,Yes,1.7,6.0,4,Email,0,No
CUST_00814,55.0,Male,24.0,49.751979436283435,1179.8125180266973,Month-to-month,Mailed Check,1,55.11767023571392,Fiber optic,yes,3.9,2.0,1,Google,0,No
CUST_00111,39.0,Female,5.0,70.71709129854867,339.36914183131114,One year,Electronic Check,1,-67.7113945880534,DSL,Yes,4.1,19.0,1,Billboard,0,No
CUST_00226,,Male,8.0,68.53308449577683,548.589591566099,Month-to-month,Credit Card,2,-101.68839855478448,DSL,Yes,,8.0,1,Facebook,1,Yes
CUST_00883,55.0,Female,27.0,-205.18064584772986,2876.6216847843066,Month-to-month,Credit Card,3,12.596141487863907,Fiber optic,No,4.5,128.0,4,Facebook,0,No
CUST_00103,27.0,Female,24.0,,2554.666454832779,One year,Credit Card,2,-23.328856174639338,DSL,No,3.6,8.0,5,TV Ad,0,No
CUST_00421,66.0,Female,87.0,-14.964667943317068,-1259.3211839602945,Month-to-month,Electronic Check,0,59.458380477555735,No,NO,4.6,,2,Facebook,0,No
CUST_00419,41.0,FEMALE,8.0,101.1513655305795,809.6593665584846,Month-to-month,Credit Card,3,33.7087292733681,DSL,Yes,1.5,32.0,3,TV Ad,1,Yes
CUST_00808,58.0,Female,7.0,83.07926168500137,592.0058739622613,One year,Bank Transfer,1,-96.4446270397466,No,NO,3.4,,1,Instagram,0,No
CUST_00586,33.0,Female,5.0,36.88990514408892,177.35688396108313,Month-to-month,Electronic Check,1,-114.29771408530993,Fiber optic,Yes,3.3,23.0,3,Instagram,1,Yes
CUST_00467,,Female,14.0,54.120036626548874,789.600563214237,One year,Credit Card,2,4.480245638793966,DSL,NO,2.3,4.0,1,Other,0,No
CUST_00672,34.0,Male,70.0,76.94337767576717,5204.700660413468,One year,Electronic Check,3,126.32845023687042,Fiber optic,True,5.0,,1,TV Ad,0,No
CUST_00119,51.0,male,79.0,6.9992047704512785,553.7390554751031,monthly,Credit Card,3,31.741827350379133,Fiber optic,Yes,3.5,9.0,3,Other,0,No
CUST_00053,49.0,Male,0.0,97.06831521359942,0.0,Month-to-month,Electronic Check,1,131.58872670461173,No,Yes,3.1,6.0,3,Friend,1,Yes
CUST_00151,45.0,Female,5.0,35.46957749141479,182.24499418774826,One year,Mailed Check,2,147.5732678992345,No,Yes,4.3,10.0,2,Friend,0,No
CUST_00403,40.0,Female,35.0,65.34222853525753,,Month-to-month,Mailed Check,3,-209.18640945508673,Fiber optic,No,5.0,30.0,2,Google,0,No
CUST_00099,36.0,Female,10.0,112.9410034549355,1119.153791405839,One year,Mailed Check,2,-3.202756915864482,dsl,NO,3.4,9.0,2,Facebook,0,No
CUST_00207,47.0,Male,74.0,,2969.014269461145,nan,Electronic Check,2,90.2532960075325,No,No,,22.0,1,Facebook,1,Yes
CUST_00658,42.0,FEMALE,60.0,81.02859520629133,,Month-to-month,Credit Card,3,3.870229475756321,Fiber optic,No,3.4,8.0,3,TV Ad,0,No
CUST_00909,72.0,Other,43.0,28.826033563476976,1271.812916239095,Two year,Credit Card,3,254.13410320305258,dsl,No,,2.0,2,TV Ad,1,Yes
CUST_00978,18.0,male,43.0,31.89816733863904,1406.0751728319283,Month-to-month,Electronic Check,2,-97.1006823410639,DSL,Yes,3.1,17.0,2,TV Ad,1,Yes
CUST_00008,32.0,Female,,51.26963830860328,3423.5510309690344,Month-to-month,Electronic Check,4,55.75038210338372,No,yes,3.5,19.0,2,nan,0,No
CUST_00869,70.0,FEMALE,16.0,29.89823683372208,469.9164141159307,Month-to-month,Electronic Check,1,108.93393093166917,DSL,Yes,5.0,32.0,3,Google,0,No
CUST_00036,43.0,Male,22.0,75.9187679689362,1720.3877714814425,Month-to-month,Bank Transfer,2,97.75452018543153,No,0,2.4,6.0,2,Friend,0,No
CUST_00452,25.0,Female,39.0,82.76469799720691,3183.03707610109,Month-to-month,Mailed Check,1,150.4942189115205,dsl,Yes,2.7,5.0,2,Email,0,No
CUST_00651,56.0,Male,17.0,48.0053140867001,802.5105620179992,Month-to-month,Credit Card,3,-100.49759150998871,DSL,No,3.5,30.0,1,Email,0,No
CUST_00253,55.0,Female,1.0,,55.077069775204436,Two year,,2,188.40011375698577,No,No,5.0,5.0,3,Google,1,Yes
CUST_00303,49.0,Female,3.0,78.61986713209028,241.84151696227076,Two year,Bank Transfer,2,12.25607988278583,DSL,Yes,4.3,0.0,1,Facebook,0,No
CUST_00910,35.0,Male,46.0,79.68923510853004,3748.436784719514,Two year,Mailed Check,6,211.92403872289506,Fiber optic,1,2.2,0.0,3,Instagram,1,Yes
CUST_00571,65.0,Male,34.0,,2434.7567074667554,Two year,Credit Card,0,56.65119294411895,dsl,Yes,4.6,3.0,1,Facebook,1,Yes
CUST_00623,60.0,Male,,91.6443797127203,706.7998534465985,Two year,Credit Card,0,-13.17581881917793,Fiber optic,No,,7.0,1,Instagram,0,No
CUST_00764,57.0,Male,8.0,35.40002790382765,297.13796286266324,Month-to-month,Bank Transfer,0,-128.60835499599486,No,Yes,5.0,19.0,2,Google,1,Yes
CUST_00992,,Female,55.0,107.18752019324685,6000.057872892759,Month-to-month,Bank Transfer,3,-26.290719787496602,DSL,0,3.1,7.0,1,Other,0,No
CUST_00262,18.0,Female,1.0,105.3917562508213,101.33046176936077,Month-to-month,Mailed Check,1,-215.83419168891308,DSL,NO,4.1,6.0,2,Google,0,No
CUST_00610,49.0,male,86.0,46.82021664187528,4145.964253591078,Month-to-month,Credit Card,4,-192.69362882455545,Fiber optic,Yes,4.1,7.0,3,Friend,1,Yes
CUST_00297,44.0,Male,17.0,76.46189516368864,1280.380681822555,Month-to-month,Electronic Check,2,3.752326159319303,Fiber optic,Yes,5.0,26.0,4,Email,0,No
CUST_00414,44.0,Male,35.0,67.19091433782488,2298.5397958352373,One year,Mailed Check,4,52.53074625021505,Fiber optic,No,3.5,34.0,2,Instagram,0,No
CUST_00150,43.0,Female,7.0,,535.4998481020285,Two year,Electronic Check,1,-23.328398315726933,DSL,NO,3.2,4.0,2,Other,1,Yes
CUST_00848,30.0,Female,7.0,90.86207423650896,654.2861460670272,monthly,Bank Transfer,1,37.63548886118909,DSL,Yes,3.3,43.0,1,Friend,1,Yes
CUST_00640,34.0,Male,36.0,100.22331919585596,3479.6839602951377,Month-to-month,Credit Card,3,-5.1184845640427845,Fiber optic,Yes,2.4,11.0,3,Google,0,No
CUST_00956,45.0,Female,22.0,80.4012993281476,1691.1952215657761,Month-to-month,Bank Transfer,0,43.61529815080361,DSL,Yes,4.8,15.0,4,Instagram,0,No
CUST_00550,41.0,Male,37.0,48.771223155339214,1745.7189811988571,Two year,Credit Card,2,-53.137151696697835,Fiber optic,yes,3.3,7.0,1,Google,1,Yes
CUST_00851,31.0,Male,26.0,45.851005574423176,1247.4955486323415,One year,Mailed Check,0,175.3825244849748,No,No,2.7,,1,Email,0,No
CUST_00488,,Female,46.0,,3048.7644068420573,Month-to-month,Credit Card,2,61.0511002359014,Fiber optic,Yes,2.9,6.0,2,nan,0,No
CUST_00710,109.47526573361324,Male,56.0,85.9601859646583,,Two year,Bank Transfer,2,30.015095123617506,Fiber optic,Yes,2.5,,4,Google,1,Yes
CUST_00147,,Male,43.0,86.74418543555518,3830.9981857200787,Month-to-month,Credit Card,2,-88.78557074772063,Fiber optic,Yes,4.6,39.0,1,Instagram,0,No
CUST_00146,21.0,Female,34.0,71.30544005930398,2487.7126889436026,Month-to-month,Mailed Check,0,-86.05072511002159,Fiber optic,Yes,3.8,33.0,2,Facebook,0,No
CUST_00777,36.0,Female,7.0,124.21589930913656,,Two year,Electronic Check,1,73.60787560448773,No,Yes,,19.0,2,Friend,0,No
CUST_00607,21.0,Male,12.0,108.3659743994018,1243.566577210683,monthly,Bank Transfer,1,-37.10567148003856,Fiber optic,No,4.7,3.0,1,Twitter,0,No
CUST_00853,57.0,Female,14.0,,817.9265827820675,Month-to-month,Bank Transfer,3,-41.85357333394879,Fiber optic,No,,9.0,2,Instagram,1,Yes
CUST_00950,36.0,Male,16.0,90.61197387576749,1478.942132961442,Month-to-month,Mailed Check,5,-162.15100915888328,Fiber optic,1,3.8,9.0,3,Google,0,No
CUST_00659,37.0,male,28.0,74.44268259394829,2185.8583802443795,One year,Bank Transfer,3,78.80490843170695,No,Yes,1.0,9.0,2,Email,1,Yes
CUST_00348,29.0,Male,1.0,79.72171084664681,79.57493564413649,monthly,Bank Transfer,0,-81.14815369845049,Fiber optic,True,3.8,6.0,1,Instagram,1,Yes
CUST_00463,43.0,Female,1.0,58.12957864731209,57.61600845173739,Month-to-month,Mailed Check,1,-176.0262500580009,Fiber optic,Yes,1.4,5.0,2,Google,1,Yes
CUST_00325,21.0,Male,53.0,92.35015938631844,4729.416245352652,Month-to-month,,2,-36.73558087682479,DSL,No,3.7,14.0,4,Instagram,0,No
CUST_00186,47.0,Female,69.0,33.90397433832567,2307.1984407793475,Month-to-month,Credit Card,1,-42.16085853111196,Fiber optic,NO,4.0,,3,Billboard,0,No
CUST_00123,18.0,male,11.0,,831.1040326911856,Month-to-month,Bank Transfer,4,-34.0512044711177,DSL,No,4.2,0.0,4,nan,0,No
CUST_00919,42.0,Male,,84.26292047579871,,One year,Credit Card,0,43.99514034031104,DSL,yes,3.7,,2,Friend,1,Yes
CUST_00608,18.0,Female,17.0,41.43050857783609,711.4038592271494,Month-to-month,Bank Transfer,0,-44.913174095444255,Fiber optic,No,2.0,5.0,2,Instagram,0,No
CUST_00143,121.59777405237375,Female,4.0,,385.6473170789544,Month-to-month,Bank Transfer,1,-114.41464770275229,Fiber optic,Yes,3.2,1.0,1,Google,0,No
CUST_00751,19.0,Female,10.0,117.71746217853551,1211.1013960475905,Two year,Mailed Check,1,-189.01064726537538,DSL,Yes,,2.0,4,Google,0,No
CUST_00299,49.0,Female,35.0,187.7871311930898,6653.052360606292,Two year,Credit Card,1,96.23165788801444,Fiber optic,No,2.3,25.0,1,Google,0,No
CUST_00197,42.0,Male,11.0,42.19905073458068,456.0269890824504,Two year,Bank Transfer,4,-31.63355447400646,DSL,No,2.6,8.0,2,Google,1,Yes
CUST_00609,62.0,Male,1.0,49.690145846244064,47.8258593718196,Month-to-month,,2,106.27695995287993,DSL,No,,2.0,4,Instagram,1,Yes
CUST_00279,34.0,Male,24.0,42.70949749054499,1048.305579010496,Month-to-month,Bank Transfer,0,29.674848097815815,fiber,yes,3.5,68.0,4,Instagram,1,Yes
CUST_00293,52.0,Female,30.0,81.48966954222786,2498.7798561200757,Month-to-month,,2,68.83869307128097,Fiber optic,NO,,41.0,4,Google,0,No
CUST_00896,,Female,73.0,84.88597562089949,,One year,Mailed Check,5,-6.093163514728437,DSL,Yes,,7.0,2,Email,0,No
CUST_00400,18.0,Male,27.0,77.73257620428252,2104.2663464768907,Month-to-month,Electronic Check,3,30.500054520972853,Fiber optic,No,2.2,27.0,1,TV Ad,1,Yes
CUST_00122,61.0,Female,0.0,52.229321330438395,0.0,Month-to-month,Credit Card,1,-4.400554494182594,DSL,NO,3.4,0.0,1,Facebook,0,No
CUST_00183,,Male,37.0,84.38324554258192,3119.8143122497167,Month-to-month,Electronic Check,3,-68.23110722071306,Fiber optic,No,4.6,10.0,1,Friend,0,No
CUST_00202,56.0,Male,94.0,59.211109826426124,,Month-to-month,Electronic Check,2,-20.21015939318362,No,1,3.2,4.0,5,Google,0,No
CUST_00438,18.0,Male,68.0,71.76952664768793,4907.092598737169,Month-to-month,Bank Transfer,4,2.3469322292615935,DSL,True,4.1,6.0,1,Billboard,0,No
CUST_00246,32.0,Female,44.0,114.30803278354824,5233.317689964749,Two year,Bank Transfer,1,75.36938995540108,DSL,No,2.1,4.0,2,Other,0,No
CUST_00415,28.0,Male,17.0,109.7738994262657,1944.67256477041,One year,Mailed Check,1,-174.63724796236798,Fiber optic,No,2.8,0.0,1,Billboard,0,No
CUST_00836,63.0,Female,64.0,85.66751908053335,,One year,,2,72.35822859100567,DSL,Yes,2.4,11.0,2,Instagram,0,No
CUST_00824,33.0,Female,7.0,51.77936700363366,345.0053464213778,Month-to-month,Credit Card,1,-96.91507327393263,Fiber optic,No,3.9,11.0,3,Instagram,1,Yes
CUST_00974,33.0,Male,7.0,61.075533973784495,444.28895748840915,One year,Mailed Check,1,-4.225915609369723,DSL,No,2.1,,1,Instagram,1,Yes
CUST_00827,32.0,Male,14.0,82.54617267663916,1110.1560295273468,One year,Electronic Check,4,80.7725728355048,dsl,No,1.1,7.0,3,Google,0,No
CUST_00954,38.0,Male,18.0,54.05636345922355,1010.1494432487613,Two year,Mailed Check,5,-139.74846128304432,DSL,Yes,3.9,0.0,4,TV Ad,0,No
CUST_00129,32.0,FEMALE,55.0,,3714.3858597733406,Month-to-month,Mailed Check,3,-95.44570126527529,Fiber optic,yes,4.9,1.0,4,Google,0,No
CUST_00637,41.0,Female,18.0,127.34257261419171,2347.587067522753,Two year,Credit Card,1,-134.61407225802054,DSL,Yes,3.5,37.0,4,Instagram,0,No
CUST_00402,40.0,FEMALE,35.0,,2921.773544288691,One year,Bank Transfer,0,4.011908243657868,fiber,No,3.5,5.0,2,Facebook,0,No
CUST_00844,42.0,Female,11.0,74.36563593304723,819.4253913845255,monthly,Credit Card,1,-52.66249469805639,DSL,No,,10.0,1,Facebook,0,No
CUST_00830,19.0,Female,26.0,77.5770653798987,2079.2771217017644,One year,Credit Card,2,74.63830809835645,No,No,3.2,6.0,2,Facebook,0,No
CUST_00735,47.0,Female,13.0,23.628106399278003,,Month-to-month,Bank Transfer,2,-104.71498277799573,DSL,Yes,2.4,5.0,3,Facebook,1,Yes
CUST_00981,46.0,Female,15.0,50.85151820414518,,Month-to-month,Electronic Check,2,50.16396822608584,No,No,4.0,2.0,1,Instagram,0,No
CUST_00219,41.0,Male,62.0,94.424552863548,5660.777871161654,Month-to-month,Credit Card,2,-81.15535434762641,No,True,3.7,2.0,2,Facebook,0,No
CUST_00641,65.0,Female,,,682.2134269011888,Month-to-month,Credit Card,1,-158.1355226130057,dsl,Yes,4.2,40.0,1,Twitter,1,Yes
CUST_00983,39.0,Male,37.0,38.01295204302325,1453.0045348568726,One year,Mailed Check,2,121.15482569117613,dsl,Yes,3.3,40.0,1,Friend,0,No
CUST_00810,37.0,Female,30.0,90.46208470187894,2814.848191012425,Two year,Bank Transfer,2,144.84116701223903,Fiber optic,Yes,1.1,2.0,4,Friend,1,Yes
CUST_00867,45.0,Female,16.0,100.70591932556034,1673.3156109198671,One year,Credit Card,4,55.87188371873778,Fiber optic,yes,4.2,13.0,1,nan,0,No
CUST_00988,,Male,15.0,72.13761249732677,1119.4994913835008,Month-to-month,Electronic Check,1,68.4842194105591,DSL,No,3.0,11.0,1,Facebook,1,Yes
CUST_00624,63.0,Female,9.0,38.49577781193563,,Month-to-month,Credit Card,1,-20.25229974690826,Fiber optic,Yes,2.7,0.0,4,Facebook,0,No
CUST_00903,59.0,Male,11.0,,639.0023597642003,Month-to-month,Electronic Check,0,115.48911426353936,Fiber optic,yes,2.8,42.0,2,Google,1,Yes
CUST_00819,55.0,Male,50.0,65.5892372970745,3244.9753717520493,Month-to-month,Mailed Check,2,-118.85974024676345,No,Yes,3.9,9.0,4,Friend,0,No
CUST_00386,45.0,Female,0.0,,0.0,Two year,,1,-18.80362858866683,Fiber optic,No,3.6,29.0,1,Friend,0,No
CUST_00944,67.0,Female,12.0,79.92553913846733,971.1783696659317,Month-to-month,Bank Transfer,1,77.86273646421576,Fiber optic,Yes,3.5,,1,Friend,0,No
CUST_00806,,Male,59.0,75.86445194659872,,One year,Bank Transfer,1,13.098112919703581,DSL,1,5.0,23.0,2,Email,1,Yes
CUST_00509,27.0,Female,90.0,80.84251951819309,,Month-to-month,Bank Transfer,0,-44.13587915148518,No,Yes,4.4,41.0,1,Google,0,No
CUST_00267,,Male,1.0,90.44078531328844,88.34252697664654,Month-to-month,Bank Transfer,2,113.40005008147496,dsl,NO,3.6,1.0,1,TV Ad,1,Yes
CUST_00881,32.0,Female,51.0,,,Two year,Bank Transfer,1,45.0997370432614,fiber,yes,2.4,7.0,1,Instagram,0,No
CUST_00441,39.0,Male,18.0,75.11391312989713,1403.9581398798693,One year,Credit Card,1,115.38941345384907,Fiber optic,No,2.6,26.0,2,Google,1,Yes
CUST_00496,24.0,Female,20.0,67.16623856673992,1374.5221794350546,Month-to-month,Mailed Check,1,79.99112816883867,DSL,Yes,,8.0,2,Email,0,No
CUST_00112,,Female,106.0,,6485.595716986001,Month-to-month,Mailed Check,1,-67.39213776630413,DSL,Yes,,,2,Twitter,0,No
CUST_00691,57.0,Female,16.0,63.64999054206469,,Month-to-month,Credit Card,1,59.7303366831519,DSL,Yes,3.2,9.0,1,Friend,0,No
CUST_00232,40.0,Female,0.0,98.5434783117426,0.0,Month-to-month,Credit Card,2,-154.62779189814125,No,NO,4.5,1.0,2,TV Ad,0,No
CUST_00935,32.0,Male,22.0,125.73107030613198,2825.617766457469,Month-to-month,Credit Card,0,-20.92647116644092,No,Yes,3.4,1.0,1,Friend,0,No
CUST_00607,21.0,Male,12.0,108.3659743994018,1243.566577210683,monthly,Bank Transfer,1,-37.10567148003856,Fiber optic,No,4.7,3.0,1,Twitter,0,No
CUST_00671,18.0,Male,19.0,58.65976302945349,,One year,Bank Transfer,2,-43.65660514296659,No,No,,19.0,1,TV Ad,0,No
CUST_00373,54.0,Female,9.0,78.10172075174266,678.0140853855257,Month-to-month,Bank Transfer,2,-68.87241565242734,No,Yes,1.6,,1,Google,1,Yes
CUST_00663,31.0,Female,39.0,113.09006217117935,,Month-to-month,Electronic Check,1,32.02547812881538,No,Yes,,4.0,2,Email,0,No
CUST_00908,49.0,Female,27.0,,,Two year,Bank Transfer,5,-115.64116437728786,DSL,Yes,5.0,15.0,1,Facebook,0,No
CUST_00233,30.0,Female,147.0,59.00478938895844,8574.064926528594,monthly,Electronic Check,5,132.4185237145558,Fiber optic,No,3.9,2.0,3,Email,1,Yes
CUST_00192,43.0,Male,21.0,56.316375175774354,1149.7201597499757,Month-to-month,Credit Card,3,-77.11349672336279,Fiber optic,Yes,2.4,12.0,5,Billboard,1,Yes
CUST_00845,47.0,Female,60.0,51.57632304975051,3116.9029814963196,Month-to-month,Mailed Check,5,-22.090025092110704,Fiber optic,yes,3.3,12.0,4,Google,0,No
CUST_00676,23.0,Male,37.0,96.44222586770714,3602.3726870157197,One year,Bank Transfer,0,0.7349575464749858,Fiber optic,yes,3.0,,1,TV Ad,1,Yes
CUST_00317,35.0,Male,,92.73765549770859,3049.1320374825445,One year,Credit Card,1,-98.58104964754729,DSL,Yes,3.6,11.0,4,Email,0,No
CUST_00648,,Female,34.0,64.81594787810607,2188.912463910309,Two year,Credit Card,2,-68.86180485624595,Fiber optic,No,3.0,0.0,1,Other,1,Yes
CUST_00410,50.0,Female,3.0,84.58108868252911,256.40020655640296,monthly,Mailed Check,1,29.9236461918441,fiber,yes,4.3,,1,Google,1,Yes
CUST_00965,61.0,Female,,47.29708068952221,830.0380791373323,Month-to-month,Credit Card,2,-42.49268355569598,Fiber optic,No,4.5,1.0,2,Facebook,0,No
CUST_00709,65.0,Female,42.0,101.841128946194,4255.187475670255,Month-to-month,Credit Card,0,74.18087414777685,DSL,yes,2.4,5.0,1,Google,0,No
CUST_00358,,Male,35.0,41.53250437525489,1396.5560150521173,Month-to-month,,1,127.36650541304377,Fiber optic,Yes,3.2,7.0,1,Other,0,No
CUST_00258,46.0,Male,1.0,106.53877456916675,108.23395053026118,Two year,Credit Card,0,-53.22617261715757,No,No,5.0,,3,TV Ad,0,No
CUST_00744,47.0,Female,,91.18236741445395,353.19167373857056,Two year,Bank Transfer,3,-15.02520240166568,No,No,3.7,10.0,1,Google,0,No
CUST_00627,38.0,Male,,90.85608700251998,355.7579016834067,Two year,Mailed Check,1,25.723775067652227,No,No,2.7,11.0,1,nan,1,Yes
CUST_00632,37.0,Female,33.0,93.38047011715997,,Month-to-month,Electronic Check,2,-181.23587064271197,Fiber optic,Yes,4.8,6.0,3,Friend,1,Yes
CUST_00282,63.0,Female,10.0,78.7657818497912,765.4033615583014,monthly,Bank Transfer,1,110.61868381238813,dsl,No,2.7,22.0,2,Google,1,Yes
CUST_00376,53.0,Female,29.0,28.950548835015688,803.2482984050904,Month-to-month,Bank Transfer,1,-141.57710130558237,Fiber optic,No,,0.0,1,Instagram,0,No
CUST_00384,28.0,Male,7.0,77.9206024400101,535.9342058236729,Two year,Credit Card,3,-33.19944588800761,Fiber optic,Yes,3.7,75.0,3,TV Ad,0,No
CUST_00224,32.0,Male,28.0,61.63349817547731,1742.210105809139,One year,Electronic Check,0,54.94295074357635,Fiber optic,Yes,2.6,7.0,2,Other,0,No
CUST_00685,50.0,Female,6.0,70.90094437492246,,Two year,Electronic Check,4,65.43739593936179,DSL,Yes,2.1,,1,Billboard,1,Yes
CUST_00876,32.0,Male,4.0,71.56775471492449,282.23375098141344,One year,Electronic Check,2,-46.341757111609624,Fiber optic,Yes,4.2,1.0,1,Instagram,1,Yes
CUST_00472,18.0,Male,16.0,76.75792351742649,1284.6437495817142,Month-to-month,Electronic Check,2,-201.29080438933565,Fiber optic,Yes,2.9,0.0,4,Billboard,0,No
CUST_00347,18.0,Female,24.0,64.28490682006566,1478.284140353627,Month-to-month,Electronic Check,4,96.8025075870584,Fiber optic,No,4.8,37.0,2,Facebook,1,Yes
CUST_00505,32.0,Female,,95.66666977062135,5305.397795739144,Month-to-month,Electronic Check,4,-24.913924623956145,DSL,No,3.7,25.0,3,Instagram,0,No
CUST_00639,20.0,Female,4.0,75.68439463663242,292.6116040150724,Month-to-month,Mailed Check,1,-148.19885411257957,Fiber optic,Yes,2.5,13.0,2,Google,0,No
CUST_00163,27.0,Female,12.0,88.68133671700807,1030.1909118521917,Month-to-month,Bank Transfer,3,129.72492001860536,DSL,Yes,3.5,1.0,1,Facebook,1,Yes
CUST_00797,50.0,Female,43.0,67.73003187022509,2821.8956527524997,Month-to-month,,2,37.484807833282055,DSL,Yes,3.2,8.0,3,TV Ad,0,No
CUST_00999,48.0,Male,1.0,104.39322611202184,103.2217582901941,One year,Credit Card,3,-63.099935589396814,fiber,No,3.2,,2,Twitter,1,Yes
